Source_Address,Destination_Address,Protocol,Source_Port,Destination_Port,Length
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,74
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,74
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,74
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,75
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,74
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,74
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,75
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,74
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,75
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,76
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,75
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,76
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,77
192.168.1.143,172.217.148.39,ip,none,none,79
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,84
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,79
192.168.1.143,172.217.148.39,ip,none,none,79
192.168.1.143,172.217.148.39,ip,none,none,81
192.168.1.143,172.217.148.39,ip,none,none,81
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,81
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,81
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,81
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,81
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,78
192.168.1.143,172.217.148.39,ip,none,none,80
192.168.1.143,172.217.148.39,ip,none,none,81
192.168.1.143,172.217.148.39,ip,none,none,80
192.168.1.143,172.217.148.39,ip,none,none,80
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,80
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,80
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,80
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,81
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,80
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,82
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,82
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,89
192.168.1.143,172.217.148.39,ip,none,none,84
192.168.1.143,172.217.148.39,ip,none,none,84
192.168.1.143,172.217.148.39,ip,none,none,86
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,88
192.168.1.143,172.217.148.39,ip,none,none,88
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,88
192.168.1.143,172.217.148.39,ip,none,none,90
192.168.1.143,172.217.148.39,ip,none,none,92
192.168.1.143,172.217.148.39,ip,none,none,92
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,900
192.168.1.143,172.217.148.39,ip,none,none,94
192.168.1.143,172.217.148.39,ip,none,none,94
192.168.1.143,172.217.148.39,ip,none,none,94
192.168.1.143,172.217.148.39,ip,none,none,94
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,81
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,86
192.168.1.143,172.217.148.39,ip,none,none,86
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,88
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,88
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,90
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,90
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,95
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,90
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,90
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,73
192.168.1.143,172.217.148.39,ip,none,none,75
52.70.125.53,192.168.1.143,ip,none,none,60
192.168.1.143,52.70.125.53,ip,none,none,54
192.168.1.143,107.23.218.0,ip,none,none,55
107.23.218.0,192.168.1.143,ip,none,none,66
192.168.1.143,102.132.104.61,ip,none,none,420
102.132.104.61,192.168.1.143,ip,none,none,60
102.132.104.61,192.168.1.143,ip,none,none,99
192.168.1.143,102.132.104.61,ip,none,none,54
192.168.1.143,172.217.148.39,ip,none,none,1287
192.168.1.143,172.217.148.39,ip,none,none,1207
172.217.148.39,192.168.1.143,ip,none,none,70
172.217.148.39,192.168.1.143,ip,none,none,171
192.168.1.143,172.217.148.39,ip,none,none,78
172.217.148.39,192.168.1.143,ip,none,none,1287
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,74
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,75
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,74
172.217.148.39,192.168.1.143,ip,none,none,67
172.217.148.39,192.168.1.143,ip,none,none,871
192.168.1.143,172.217.148.39,ip,none,none,74
192.168.1.143,172.217.148.39,ip,none,none,75
192.168.1.143,172.217.148.39,ip,none,none,1287
192.168.1.143,172.217.148.39,ip,none,none,1206
172.217.148.39,192.168.1.143,ip,none,none,70
192.168.1.143,172.217.148.39,ip,none,none,75
172.217.148.39,192.168.1.143,ip,none,none,171
172.217.148.39,192.168.1.143,ip,none,none,1287
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,78
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,74
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,74
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,74
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,74
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,801
192.168.1.143,172.217.148.39,ip,none,none,74
172.217.148.39,192.168.1.143,ip,none,none,67
107.23.218.0,192.168.1.143,ip,none,none,60
192.168.1.143,107.23.218.0,ip,none,none,54
192.168.1.143,172.217.148.39,ip,none,none,1287
