Source_Address,Destination_Address,Protocol,Source_Port,Destination_Port,Length
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,74
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,75
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,74
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,75
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,76
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,75
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,76
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,77
192.168.1.143,172.217.148.39,ip,,,79
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,84
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,79
192.168.1.143,172.217.148.39,ip,,,79
192.168.1.143,172.217.148.39,ip,,,81
192.168.1.143,172.217.148.39,ip,,,81
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,81
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,81
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,81
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,81
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,78
192.168.1.143,172.217.148.39,ip,,,80
192.168.1.143,172.217.148.39,ip,,,81
192.168.1.143,172.217.148.39,ip,,,80
192.168.1.143,172.217.148.39,ip,,,80
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,80
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,80
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,80
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,81
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,80
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,82
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,82
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,89
192.168.1.143,172.217.148.39,ip,,,84
192.168.1.143,172.217.148.39,ip,,,84
192.168.1.143,172.217.148.39,ip,,,86
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,88
192.168.1.143,172.217.148.39,ip,,,88
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,88
192.168.1.143,172.217.148.39,ip,,,90
192.168.1.143,172.217.148.39,ip,,,92
192.168.1.143,172.217.148.39,ip,,,92
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,900
192.168.1.143,172.217.148.39,ip,,,94
192.168.1.143,172.217.148.39,ip,,,94
192.168.1.143,172.217.148.39,ip,,,94
192.168.1.143,172.217.148.39,ip,,,94
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,81
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,86
192.168.1.143,172.217.148.39,ip,,,86
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,88
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,88
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,90
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,90
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,95
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,90
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,90
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,73
192.168.1.143,172.217.148.39,ip,,,75
52.70.125.53,192.168.1.143,ip,,,60
192.168.1.143,52.70.125.53,ip,,,54
192.168.1.143,107.23.218.0,ip,,,55
107.23.218.0,192.168.1.143,ip,,,66
192.168.1.143,102.132.104.61,ip,,,420
102.132.104.61,192.168.1.143,ip,,,60
102.132.104.61,192.168.1.143,ip,,,99
192.168.1.143,102.132.104.61,ip,,,54
192.168.1.143,172.217.148.39,ip,,,1287
192.168.1.143,172.217.148.39,ip,,,1207
172.217.148.39,192.168.1.143,ip,,,70
172.217.148.39,192.168.1.143,ip,,,171
192.168.1.143,172.217.148.39,ip,,,78
172.217.148.39,192.168.1.143,ip,,,1287
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,74
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,75
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,74
172.217.148.39,192.168.1.143,ip,,,67
172.217.148.39,192.168.1.143,ip,,,871
192.168.1.143,172.217.148.39,ip,,,74
192.168.1.143,172.217.148.39,ip,,,75
192.168.1.143,172.217.148.39,ip,,,1287
192.168.1.143,172.217.148.39,ip,,,1206
172.217.148.39,192.168.1.143,ip,,,70
192.168.1.143,172.217.148.39,ip,,,75
172.217.148.39,192.168.1.143,ip,,,171
172.217.148.39,192.168.1.143,ip,,,1287
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,78
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,74
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,74
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,74
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,74
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,801
192.168.1.143,172.217.148.39,ip,,,74
172.217.148.39,192.168.1.143,ip,,,67
107.23.218.0,192.168.1.143,ip,,,60
192.168.1.143,107.23.218.0,ip,,,54
192.168.1.143,172.217.148.39,ip,,,1287
